Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"QA","Élevage","2","Afghanistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","13573","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","202","Afrique du Sud","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","178710","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","3","Albanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","8244","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","4","Algérie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","135204","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","79","Allemagne","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","175711","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","7","Angola","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","36500","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","8","Antigua-et-Barbuda","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","158","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","151","Antilles néerlandaises (ex)","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","162","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","194","Arabie saoudite","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","196090","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","9","Argentine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","124053","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","1","Arménie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3973","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","22","Aruba","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","10","Australie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","97531","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","11","Autriche","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17443","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
